time,READ Read_LMO,READ Read_RMO,READ Read_anglePIDOutput,READ Read_APIDKp,READ Read_APIDKi,READ Read_APIDKd,READ Read_APIDAggKp,READ Read_APIDAggKi,READ Read_APIDAggKd,READ Read_SPIDKp,READ Read_SPIDKi,READ Read_SPIDKd,READ Read_Yaw,READ Read_Roll,READ Read_Pitch,READ Read_MotorsON,READ Read_LoopT,READ Read_SetsteerGain,READ Read_SetthrottleGain,READ Read_TriggerAngleAggressive,READ Read_Info,READ Read_ISTE,READ Read_BAL,READ FirmwareVersion,READ ReTshed,READ Read_calibratedZeroAngle,
1414859372467,0.00,0.00,-100.00,728.00,260.00,48.00,1970.00,12.75,551.00,5540.00,1330.00,23.00,0.99,0.81,4.77,0,5,0,0,750.00,System,0.22,0.00,0.5,180.00,
1414859372618,0.00,0.00,-100.00,728.00,260.00,48.00,1970.00,12.75,551.00,5540.00,1330.00,23.00,1.01,0.82,4.76,0,6,0,0,750.00,System,0.26,0.00,0.5,180.00,
1414859372770,0.00,0.00,-100.00,728.00,260.00,48.00,1970.00,12.75,551.00,5540.00,1330.00,23.00,0.99,0.83,4.77,0,5,0,0,750.00,System,0.22,0.00,0.5,180.00,
1414859372924,0.00,0.00,-100.00,728.00,260.00,48.00,1970.00,12.75,551.00,5540.00,1330.00,23.00,1.00,0.84,4.78,0,5,0,0,750.00,System,0.22,0.00,0.5,180.00,
1414859373070,0.00,0.00,-100.00,728.00,260.00,48.00,1970.00,12.75,551.00,5540.00,1330.00,23.00,1.02,0.84,4.77,0,5,0,0,750.00,System,0.22,0.00,0.5,180.00,
1414859373827,0.00,0.00,-100.00,728.00,260.00,48.00,1970.00,12.75,551.00,5540.00,1330.00,23.00,1.04,0.84,4.75,0,5,0,0,750.00,System,0.22,0.00,0.5,180.00,
1414859373979,0.00,0.00,-100.00,728.00,260.00,48.00,1970.00,12.75,551.00,5540.00,1330.00,23.00,1.05,0.85,4.74,0,5,0,0,750.00,System,0.21,0.00,0.5,180.00,
1414859378205,0.00,0.00,-100.00,728.00,260.00,48.00,1970.00,12.75,551.00,5540.00,1330.00,23.00,1.33,0.81,4.79,0,6,0,0,750.00,System,0.26,0.00,0.5,180.00,
1414859378509,0.00,0.00,-100.00,728.00,260.00,48.00,1970.00,12.75,551.00,5540.00,1330.00,23.00,1.36,0.83,4.81,0,5,0,0,750.00,System,0.22,0.00,0.5,180.00,
1414859378659,0.00,0.00,-100.00,728.00,260.00,48.00,1970.00,12.75,551.00,5540.00,1330.00,23.00,1.37,0.84,4.83,0,5,0,0,750.00,System,0.22,0.00,0.5,180.00,
1414859378807,0.00,0.00,-100.00,728.00,260.00,48.00,1970.00,12.75,551.00,5540.00,1330.00,23.00,1.38,0.82,4.85,0,5,0,0,750.00,System,0.22,0.00,0.5,180.00,
1414859378959,0.00,0.00,-100.00,728.00,260.00,48.00,1970.00,12.75,551.00,5540.00,1330.00,23.00,1.40,0.81,4.84,0,5,0,0,750.00,System,0.22,0.00,0.5,180.00,
1414859379110,0.00,0.00,-100.00,728.00,260.00,48.00,1970.00,12.75,551.00,5540.00,1330.00,23.00,1.42,0.81,4.82,0,5,0,0,750.00,System,0.22,0.00,0.5,180.00,
1414859379263,0.00,0.00,-100.00,728.00,260.00,48.00,1970.00,12.75,551.00,5540.00,1330.00,23.00,1.43,0.80,4.84,0,5,0,0,750.00,System,0.22,0.00,0.5,180.00,
1414859379566,0.00,0.00,-100.00,728.00,260.00,48.00,1970.00,12.75,551.00,5540.00,1330.00,23.00,1.44,0.78,4.85,0,5,0,0,750.00,System,0.22,0.00,0.5,180.00,
1414859379867,0.00,0.00,-100.00,728.00,260.00,48.00,1970.00,12.75,551.00,5540.00,1330.00,23.00,1.47,0.75,4.87,0,6,0,0,750.00,System,0.27,0.00,0.5,180.00,
1414859380016,0.00,0.00,-100.00,728.00,260.00,48.00,1970.00,12.75,551.00,5540.00,1330.00,23.00,1.49,0.75,4.88,0,5,0,0,750.00,System,0.22,0.00,0.5,180.00,
1414859380168,0.00,0.00,-100.00,728.00,260.00,48.00,1970.00,12.75,551.00,5540.00,1330.00,23.00,1.49,0.73,4.89,0,6,0,0,750.00,System,0.27,0.00,0.5,180.00,
1414859380319,0.00,0.00,-100.00,728.00,260.00,48.00,1970.00,12.75,551.00,5540.00,1330.00,23.00,1.50,0.75,4.88,0,5,0,0,750.00,System,0.22,0.00,0.5,180.00,
1414859380471,0.00,0.00,-100.00,728.00,260.00,48.00,1970.00,12.75,551.00,5540.00,1330.00,23.00,1.51,0.76,4.86,0,5,0,0,750.00,System,0.22,0.00,0.5,180.00,
1414859380769,0.00,0.00,-100.00,728.00,260.00,48.00,1970.00,12.75,551.00,5540.00,1330.00,23.00,1.53,0.77,4.87,0,5,0,0,750.00,System,0.22,0.00,0.5,180.00,
1414859380921,0.00,0.00,-100.00,728.00,260.00,48.00,1970.00,12.75,551.00,5540.00,1330.00,23.00,1.54,0.79,4.88,0,5,0,0,750.00,System,0.22,0.00,0.5,180.00,
1414859381073,0.00,0.00,-100.00,728.00,260.00,48.00,1970.00,12.75,551.00,5540.00,1330.00,23.00,1.53,0.79,4.91,0,5,0,0,750.00,System,0.22,0.00,0.5,180.00,
1414859381224,0.00,0.00,-100.00,728.00,260.00,48.00,1970.00,12.75,551.00,5540.00,1330.00,23.00,1.54,0.78,4.88,0,5,0,0,750.00,System,0.22,0.00,0.5,180.00,
1414859381376,0.00,0.00,-100.00,728.00,260.00,48.00,1970.00,12.75,551.00,5540.00,1330.00,23.00,1.55,0.79,4.90,0,5,0,0,750.00,System,0.22,0.00,0.5,180.00,
1414859381827,0.00,0.00,-100.00,728.00,260.00,48.00,1970.00,12.75,551.00,5540.00,1330.00,23.00,1.58,0.78,4.91,0,6,0,0,750.00,System,0.27,0.00,0.5,180.00,
1414859382129,0.00,0.00,-100.00,728.00,260.00,48.00,1970.00,12.75,551.00,5540.00,1330.00,23.00,1.58,0.80,4.90,0,6,0,0,750.00,System,0.27,0.00,0.5,180.00,
1414859382281,0.00,0.00,-100.00,728.00,260.00,48.00,1970.00,12.75,551.00,5540.00,1330.00,23.00,1.58,0.82,4.91,0,5,0,0,750.00,System,0.22,0.00,0.5,180.00,
1414859382433,0.00,0.00,-100.00,728.00,260.00,48.00,1970.00,12.75,551.00,5540.00,1330.00,23.00,1.58,0.83,4.93,0,5,0,0,750.00,System,0.23,0.00,0.5,180.00,
1414859382580,0.00,0.00,-100.00,728.00,260.00,48.00,1970.00,12.75,551.00,5540.00,1330.00,23.00,1.59,0.80,4.95,0,5,0,0,750.00,System,0.23,0.00,0.5,180.00,
1414859382731,0.00,0.00,-100.00,728.00,260.00,48.00,1970.00,12.75,551.00,5540.00,1330.00,23.00,1.61,0.79,4.96,0,5,0,0,750.00,System,0.23,0.00,0.5,180.00,
1414859383186,0.00,0.00,-100.00,728.00,260.00,48.00,1970.00,12.75,551.00,5540.00,1330.00,23.00,1.64,0.80,4.95,0,5,0,0,750.00,System,0.23,0.00,0.5,180.00,
1414859383337,0.00,0.00,-100.00,728.00,260.00,48.00,1970.00,12.75,551.00,5540.00,1330.00,23.00,1.66,0.80,4.94,0,5,0,0,750.00,System,0.23,0.00,0.5,180.00,
1414859383486,0.00,0.00,-100.00,728.00,260.00,48.00,1970.00,12.75,551.00,5540.00,1330.00,23.00,1.67,0.81,4.93,0,5,0,0,750.00,System,0.23,0.00,0.5,180.00,
1414859383637,0.00,0.00,-100.00,728.00,260.00,48.00,1970.00,12.75,551.00,5540.00,1330.00,23.00,1.68,0.83,4.92,0,5,0,0,750.00,System,0.23,0.00,0.5,180.00,
1414859383788,0.00,0.00,-100.00,728.00,260.00,48.00,1970.00,12.75,551.00,5540.00,1330.00,23.00,1.68,0.82,4.90,0,5,0,0,750.00,System,0.23,0.00,0.5,180.00,
1414859383940,0.00,0.00,-100.00,728.00,260.00,48.00,1970.00,12.75,551.00,5540.00,1330.00,23.00,1.69,0.82,4.89,0,5,0,0,750.00,System,0.22,0.00,0.5,180.00,
1414859384239,0.00,0.00,-100.00,728.00,260.00,48.00,1970.00,12.75,551.00,5540.00,1330.00,23.00,1.70,0.81,4.87,0,5,0,0,750.00,System,0.22,0.00,0.5,180.00,
1414859384390,0.00,0.00,-100.00,728.00,260.00,48.00,1970.00,12.75,551.00,5540.00,1330.00,23.00,1.72,0.81,4.86,0,5,0,0,750.00,System,0.22,0.00,0.5,180.00,
1414859384544,0.00,0.00,-100.00,728.00,260.00,48.00,1970.00,12.75,551.00,5540.00,1330.00,23.00,1.73,0.81,4.88,0,5,0,0,750.00,System,0.22,0.00,0.5,180.00,
1414859384693,0.00,0.00,-100.00,728.00,260.00,48.00,1970.00,12.75,551.00,5540.00,1330.00,23.00,1.74,0.80,4.87,0,5,0,0,750.00,System,0.22,0.00,0.5,180.00,
1414859384996,0.00,0.00,-100.00,728.00,260.00,48.00,1970.00,12.75,551.00,5540.00,1330.00,23.00,1.76,0.81,4.85,0,5,0,0,750.00,System,0.22,0.00,0.5,180.00,
1414859385148,0.00,0.00,-100.00,728.00,260.00,48.00,1970.00,12.75,551.00,5540.00,1330.00,23.00,1.78,0.81,4.83,0,5,0,0,750.00,System,0.22,0.00,0.5,180.00,
1414859385296,0.00,0.00,-100.00,728.00,260.00,48.00,1970.00,12.75,551.00,5540.00,1330.00,23.00,1.78,0.82,4.82,0,5,0,0,750.00,System,0.22,0.00,0.5,180.00,
1414859385446,0.00,0.00,-100.00,728.00,260.00,48.00,1970.00,12.75,551.00,5540.00,1330.00,23.00,1.79,0.83,4.85,0,5,0,0,750.00,System,0.22,0.00,0.5,180.00,
1414859385599,0.00,0.00,-100.00,728.00,260.00,48.00,1970.00,12.75,551.00,5540.00,1330.00,23.00,1.80,0.81,4.83,0,5,0,0,750.00,System,0.22,0.00,0.5,180.00,
1414859385754,0.00,0.00,-100.00,728.00,260.00,48.00,1970.00,12.75,551.00,5540.00,1330.00,23.00,1.80,0.82,4.84,0,5,0,0,750.00,System,0.22,0.00,0.5,180.00,
1414859386352,0.00,0.00,-100.00,728.00,260.00,48.00,1970.00,12.75,551.00,5540.00,1330.00,23.00,1.83,0.77,4.85,0,5,0,0,750.00,System,0.22,0.00,0.5,180.00,
1414859386504,0.00,0.00,-100.00,728.00,260.00,48.00,1970.00,12.75,551.00,5540.00,1330.00,23.00,1.84,0.79,4.84,0,5,0,0,750.00,System,0.22,0.00,0.5,180.00,
1414859386655,0.00,0.00,-100.00,728.00,260.00,48.00,1970.00,12.75,551.00,5540.00,1330.00,23.00,1.85,0.80,4.85,0,5,0,0,750.00,System,0.22,0.00,0.5,180.00,
1414859386869,0.00,0.00,-100.00,728.00,260.00,48.00,1970.00,12.75,551.00,5540.00,1330.00,23.00,1.87,0.79,4.86,0,5,0,0,750.00,System,0.22,0.00,0.5,180.00,
1414859386959,0.00,0.00,-100.00,728.00,260.00,48.00,1970.00,12.75,551.00,5540.00,1330.00,23.00,1.87,0.77,4.84,0,5,0,0,750.00,System,0.22,0.00,0.5,180.00,
1414859387713,0.00,0.00,-100.00,728.00,260.00,48.00,1970.00,12.75,551.00,5540.00,1330.00,23.00,1.91,0.75,4.85,0,5,0,0,750.00,System,0.22,0.00,0.5,180.00,
1414859387864,0.00,0.00,-100.00,728.00,260.00,48.00,1970.00,12.75,551.00,5540.00,1330.00,23.00,1.91,0.73,4.84,0,5,0,0,750.00,System,0.22,0.00,0.5,180.00,
1414859388016,0.00,0.00,-100.00,728.00,260.00,48.00,1970.00,12.75,551.00,5540.00,1330.00,23.00,1.91,0.73,4.86,0,6,0,0,750.00,System,0.26,0.00,0.5,180.00,
1414859388167,0.00,0.00,-100.00,728.00,260.00,48.00,1970.00,12.75,551.00,5540.00,1330.00,23.00,1.94,0.71,4.83,0,5,0,0,750.00,System,0.22,0.00,0.5,180.00,
1414859388476,0.00,0.00,-100.00,728.00,260.00,48.00,1970.00,12.75,551.00,5540.00,1330.00,23.00,1.96,0.72,4.84,0,5,0,0,750.00,System,0.22,0.00,0.5,180.00,
1414859388769,0.00,0.00,-100.00,728.00,260.00,48.00,1970.00,12.75,551.00,5540.00,1330.00,23.00,1.95,0.72,4.87,0,5,0,0,750.00,System,0.22,0.00,0.5,180.00,
1414859388921,0.00,0.00,-100.00,728.00,260.00,48.00,1970.00,12.75,551.00,5540.00,1330.00,23.00,1.97,0.73,4.86,0,5,0,0,750.00,System,0.22,0.00,0.5,180.00,
1414859389224,0.00,0.00,-100.00,728.00,260.00,48.00,1970.00,12.75,551.00,5540.00,1330.00,23.00,1.98,0.74,4.87,0,5,0,0,750.00,System,0.22,0.00,0.5,180.00,
1414859389527,0.00,0.00,-100.00,728.00,260.00,48.00,1970.00,12.75,551.00,5540.00,1330.00,23.00,2.00,0.75,4.86,0,5,0,0,750.00,System,0.22,0.00,0.5,180.00,
1414859389678,0.00,0.00,-100.00,728.00,260.00,48.00,1970.00,12.75,551.00,5540.00,1330.00,23.00,2.00,0.75,4.84,0,6,0,0,750.00,System,0.27,0.00,0.5,180.00,
1414859389826,0.00,0.00,-100.00,728.00,260.00,48.00,1970.00,12.75,551.00,5540.00,1330.00,23.00,2.00,0.74,4.82,0,5,0,0,750.00,System,0.22,0.00,0.5,180.00,
1414859389977,0.00,0.00,-100.00,728.00,260.00,48.00,1970.00,12.75,551.00,5540.00,1330.00,23.00,2.00,0.75,4.83,0,6,0,0,750.00,System,0.26,0.00,0.5,180.00,
1414859390130,0.00,0.00,-100.00,728.00,260.00,48.00,1970.00,12.75,551.00,5540.00,1330.00,23.00,2.02,0.75,4.84,0,5,0,0,750.00,System,0.22,0.00,0.5,180.00,
1414859390280,0.00,0.00,-100.00,728.00,260.00,48.00,1970.00,12.75,551.00,5540.00,1330.00,23.00,2.03,0.76,4.85,0,5,0,0,750.00,System,0.22,0.00,0.5,180.00,
1414859390580,0.00,0.00,-100.00,728.00,260.00,48.00,1970.00,12.75,551.00,5540.00,1330.00,23.00,2.06,0.77,4.83,0,5,0,0,750.00,System,0.22,0.00,0.5,180.00,
1414859390731,0.00,0.00,-100.00,728.00,260.00,48.00,1970.00,12.75,551.00,5540.00,1330.00,23.00,2.06,0.79,4.85,0,5,0,0,750.00,System,0.22,0.00,0.5,180.00,
1414859390883,0.00,0.00,-100.00,728.00,260.00,48.00,1970.00,12.75,551.00,5540.00,1330.00,23.00,2.06,0.80,4.84,0,5,0,0,750.00,System,0.22,0.00,0.5,180.00,
1414859391034,0.00,0.00,-100.00,728.00,260.00,48.00,1970.00,12.75,551.00,5540.00,1330.00,23.00,2.08,0.79,4.85,0,5,0,0,750.00,System,0.22,0.00,0.5,180.00,
1414859391186,0.00,0.00,-100.00,728.00,260.00,48.00,1970.00,12.75,551.00,5540.00,1330.00,23.00,2.07,0.78,4.86,0,5,0,0,750.00,System,0.22,0.00,0.5,180.00,
1414859391337,0.00,0.00,-100.00,728.00,260.00,48.00,1970.00,12.75,551.00,5540.00,1330.00,23.00,2.07,0.77,4.88,0,5,0,0,750.00,System,0.22,0.00,0.5,180.00,
1414859391485,0.00,0.00,-100.00,728.00,260.00,48.00,1970.00,12.75,551.00,5540.00,1330.00,23.00,2.08,0.76,4.87,0,5,0,0,750.00,System,0.22,0.00,0.5,180.00,
1414859391788,0.00,0.00,-100.00,728.00,260.00,48.00,1970.00,12.75,551.00,5540.00,1330.00,23.00,2.12,0.76,4.89,0,5,0,0,750.00,System,0.22,0.00,0.5,180.00,
1414859391939,0.00,0.00,-100.00,728.00,260.00,48.00,1970.00,12.75,551.00,5540.00,1330.00,23.00,2.11,0.73,4.90,0,6,0,0,750.00,System,0.27,0.00,0.5,180.00,
1414859392243,0.00,0.00,-100.00,728.00,260.00,48.00,1970.00,12.75,551.00,5540.00,1330.00,23.00,2.11,0.77,4.91,0,5,0,0,750.00,System,0.22,0.00,0.5,180.00,
1414859392541,0.00,0.00,-100.00,728.00,260.00,48.00,1970.00,12.75,551.00,5540.00,1330.00,23.00,2.14,0.80,4.90,0,5,0,0,750.00,System,0.22,0.00,0.5,180.00,
1414859392693,0.00,0.00,-100.00,728.00,260.00,48.00,1970.00,12.75,551.00,5540.00,1330.00,23.00,2.14,0.80,4.91,0,5,0,0,750.00,System,0.22,0.00,0.5,180.00,
1414859392844,0.00,0.00,-100.00,728.00,260.00,48.00,1970.00,12.75,551.00,5540.00,1330.00,23.00,2.15,0.81,4.90,0,5,0,0,750.00,System,0.23,0.00,0.5,180.00,
1414859392996,0.00,0.00,-100.00,728.00,260.00,48.00,1970.00,12.75,551.00,5540.00,1330.00,23.00,2.16,0.81,4.88,0,5,0,0,750.00,System,0.22,0.00,0.5,180.00,
1414859393151,0.00,0.00,-100.00,728.00,260.00,48.00,1970.00,12.75,551.00,5540.00,1330.00,23.00,2.17,0.81,4.87,0,6,0,0,750.00,System,0.27,0.00,0.5,180.00,
1414859393300,0.00,0.00,-100.00,728.00,260.00,48.00,1970.00,12.75,551.00,5540.00,1330.00,23.00,2.17,0.84,4.89,0,5,0,0,750.00,System,0.22,0.00,0.5,180.00,
1414859393447,0.00,0.00,-100.00,728.00,260.00,48.00,1970.00,12.75,551.00,5540.00,1330.00,23.00,2.18,0.83,4.88,0,5,0,0,750.00,System,0.22,0.00,0.5,180.00,
1414859393601,0.00,0.00,-100.00,728.00,260.00,48.00,1970.00,12.75,551.00,5540.00,1330.00,23.00,2.18,0.84,4.86,0,5,0,0,750.00,System,0.22,0.00,0.5,180.00,
1414859393901,0.00,0.00,-100.00,728.00,260.00,48.00,1970.00,12.75,551.00,5540.00,1330.00,23.00,2.19,0.84,4.87,0,6,0,0,750.00,System,0.27,0.00,0.5,180.00,
1414859394204,0.00,0.00,-100.00,728.00,260.00,48.00,1970.00,12.75,551.00,5540.00,1330.00,23.00,2.21,0.84,4.88,0,5,0,0,750.00,System,0.22,0.00,0.5,180.00,
1414859394356,0.00,0.00,-100.00,728.00,260.00,48.00,1970.00,12.75,551.00,5540.00,1330.00,23.00,2.22,0.85,4.89,0,5,0,0,750.00,System,0.22,0.00,0.5,180.00,
1414859394503,0.00,0.00,-100.00,728.00,260.00,48.00,1970.00,12.75,551.00,5540.00,1330.00,23.00,2.23,0.85,4.88,0,5,0,0,750.00,System,0.22,0.00,0.5,180.00,
1414859394705,0.00,0.00,-100.00,728.00,260.00,48.00,1970.00,12.75,551.00,5540.00,1330.00,23.00,2.24,0.86,4.87,0,5,0,0,750.00,System,0.22,0.00,0.5,180.00,
1414859394807,0.00,0.00,-100.00,728.00,260.00,48.00,1970.00,12.75,551.00,5540.00,1330.00,23.00,2.25,0.85,4.86,0,5,0,0,750.00,System,0.22,0.00,0.5,180.00,
1414859395110,0.00,0.00,-100.00,728.00,260.00,48.00,1970.00,12.75,551.00,5540.00,1330.00,23.00,2.27,0.85,4.87,0,5,0,0,750.00,System,0.22,0.00,0.5,180.00,
1414859395261,0.00,0.00,-100.00,728.00,260.00,48.00,1970.00,12.75,551.00,5540.00,1330.00,23.00,2.28,0.86,4.85,0,5,0,0,750.00,System,0.22,0.00,0.5,180.00,
1414859395412,0.00,0.00,-100.00,728.00,260.00,48.00,1970.00,12.75,551.00,5540.00,1330.00,23.00,2.28,0.87,4.84,0,5,0,0,750.00,System,0.22,0.00,0.5,180.00,
1414859395711,0.00,0.00,-100.00,728.00,260.00,48.00,1970.00,12.75,551.00,5540.00,1330.00,23.00,2.31,0.85,4.83,0,5,0,0,750.00,System,0.22,0.00,0.5,180.00,
1414859395863,0.00,0.00,-100.00,728.00,260.00,48.00,1970.00,12.75,551.00,5540.00,1330.00,23.00,2.31,0.85,4.84,0,6,0,0,750.00,System,0.26,0.00,0.5,180.00,
1414859396016,0.00,0.00,-100.00,728.00,260.00,48.00,1970.00,12.75,551.00,5540.00,1330.00,23.00,2.33,0.86,4.83,0,5,0,0,750.00,System,0.22,0.00,0.5,180.00,
1414859396166,0.00,0.00,-100.00,728.00,260.00,48.00,1970.00,12.75,551.00,5540.00,1330.00,23.00,2.35,0.84,4.82,0,5,0,0,750.00,System,0.22,0.00,0.5,180.00,
1414859396470,0.00,0.00,-100.00,728.00,260.00,48.00,1970.00,12.75,551.00,5540.00,1330.00,23.00,2.34,0.83,4.83,0,5,0,0,750.00,System,0.22,0.00,0.5,180.00,
1414859396617,0.00,0.00,-100.00,728.00,260.00,48.00,1970.00,12.75,551.00,5540.00,1330.00,23.00,2.35,0.81,4.82,0,5,0,0,750.00,System,0.22,0.00,0.5,180.00,
1414859396768,0.00,0.00,-100.00,728.00,260.00,48.00,1970.00,12.75,551.00,5540.00,1330.00,23.00,2.35,0.80,4.83,0,5,0,0,750.00,System,0.22,0.00,0.5,180.00,
1414859397073,0.00,0.00,-100.00,728.00,260.00,48.00,1970.00,12.75,551.00,5540.00,1330.00,23.00,2.38,0.82,4.84,0,5,0,0,750.00,System,0.22,0.00,0.5,180.00,
